time,latitude,longitude,sst,nobs,mask
UTC,degrees_north,degrees_east,degree_C,,
2003-02-16T00:00:00Z,33.36,-120.64,14.217072,28,1
2003-02-16T00:00:00Z,33.36,-120.63,14.224243,28,1
2003-02-16T00:00:00Z,33.36,-120.62,14.229797,28,1
2003-02-16T00:00:00Z,33.36,-120.61,14.231506,28,1
2003-02-16T00:00:00Z,33.36,-120.6,14.23114,28,1
2003-02-16T00:00:00Z,33.36,-120.59,14.232086,28,1
2003-02-16T00:00:00Z,33.36,-120.58,14.234833,28,1
2003-02-16T00:00:00Z,33.36,-120.57,14.237579,28,1
2003-02-16T00:00:00Z,33.36,-120.56,14.238953,28,1
2003-02-16T00:00:00Z,33.36,-120.55,14.2388,28,1
2003-02-16T00:00:00Z,33.36,-120.54,14.236572,28,1
2003-02-16T00:00:00Z,33.36,-120.53,14.233551,28,1
2003-02-16T00:00:00Z,33.36,-120.52,14.229675,28,1
2003-02-16T00:00:00Z,33.36,-120.51,14.2247925,28,1
2003-02-16T00:00:00Z,33.36,-120.5,14.219086,28,1
2003-02-16T00:00:00Z,33.36,-120.49,14.214905,28,1
2003-02-16T00:00:00Z,33.36,-120.48,14.213562,28,1
2003-02-16T00:00:00Z,33.36,-120.47,14.212097,28,1
2003-02-16T00:00:00Z,33.36,-120.46,14.20752,28,1
2003-02-16T00:00:00Z,33.36,-120.45,14.201477,28,1
2003-02-16T00:00:00Z,33.36,-120.44,14.197113,28,1
2003-02-16T00:00:00Z,33.36,-120.43,14.197449,28,1
2003-02-16T00:00:00Z,33.36,-120.42,14.203857,28,1
2003-02-16T00:00:00Z,33.36,-120.41,14.215668,28,1
2003-02-16T00:00:00Z,33.36,-120.4,14.230194,28,1
2003-02-16T00:00:00Z,33.36,-120.39,14.244293,28,1
2003-02-16T00:00:00Z,33.36,-120.38,14.254486,28,1
2003-02-16T00:00:00Z,33.36,-120.37,14.260193,28,1
2003-02-16T00:00:00Z,33.36,-120.36,14.264954,28,1
2003-02-16T00:00:00Z,33.36,-120.35,14.2708435,28,1
2003-02-16T00:00:00Z,33.36,-120.34,14.276489,28,1
2003-02-16T00:00:00Z,33.36,-120.33,14.280334,28,1
2003-02-16T00:00:00Z,33.36,-120.32,14.281891,28,1
2003-02-16T00:00:00Z,33.36,-120.31,14.281342,28,1
2003-02-16T00:00:00Z,33.36,-120.3,14.280365,28,1
2003-02-16T00:00:00Z,33.36,-120.29,14.280792,28,1
2003-02-16T00:00:00Z,33.36,-120.28,14.281799,28,1
2003-02-16T00:00:00Z,33.36,-120.27,14.282684,28,1
2003-02-16T00:00:00Z,33.36,-120.26,14.283234,28,1
2003-02-16T00:00:00Z,33.36,-120.25,14.284546,28,1
2003-02-16T00:00:00Z,33.36,-120.24,14.287964,28,1
2003-02-16T00:00:00Z,33.36,-120.23,14.295746,28,1
2003-02-16T00:00:00Z,33.36,-120.22,14.307495,28,1
2003-02-16T00:00:00Z,33.36,-120.21,14.319611,28,1
2003-02-16T00:00:00Z,33.36,-120.2,14.329529,28,1
2003-02-16T00:00:00Z,33.36,-120.19,14.33609,28,1
2003-02-16T00:00:00Z,33.36,-120.18,14.339294,28,1
2003-02-16T00:00:00Z,33.36,-120.17,14.341003,28,1
2003-02-16T00:00:00Z,33.36,-120.16,14.34314,28,1
2003-02-16T00:00:00Z,33.36,-120.15,14.346893,28,1
2003-02-16T00:00:00Z,33.36,-120.14,14.352844,28,1
2003-02-16T00:00:00Z,33.36,-120.13,14.358398,28,1
2003-02-16T00:00:00Z,33.36,-120.12,14.360199,28,1
2003-02-16T00:00:00Z,33.36,-120.11,14.35849,28,1
2003-02-16T00:00:00Z,33.36,-120.1,14.354736,28,1
2003-02-16T00:00:00Z,33.36,-120.09,14.349823,28,1
2003-02-16T00:00:00Z,33.36,-120.08,14.344849,28,1
2003-02-16T00:00:00Z,33.36,-120.07,14.340027,28,1
2003-02-16T00:00:00Z,33.36,-120.06,14.335754,28,1
2003-02-16T00:00:00Z,33.36,-120.05,14.332001,28,1
2003-02-16T00:00:00Z,33.36,-120.04,14.331421,28,1
2003-02-16T00:00:00Z,33.36,-120.03,14.333893,28,1
2003-02-16T00:00:00Z,33.36,-120.02,14.336761,28,1
2003-02-16T00:00:00Z,33.36,-120.01,14.337219,28,1
2003-02-16T00:00:00Z,33.36,-120.0,14.336639,28,1
2003-02-16T00:00:00Z,33.36,-119.99,14.336609,28,1
2003-02-16T00:00:00Z,33.36,-119.98,14.338196,28,1
2003-02-16T00:00:00Z,33.36,-119.97,14.342834,28,1
2003-02-16T00:00:00Z,33.36,-119.96,14.3508,28,1
2003-02-16T00:00:00Z,33.36,-119.95,14.362122,28,1
2003-02-16T00:00:00Z,33.36,-119.94,14.37439,28,1
2003-02-16T00:00:00Z,33.36,-119.93,14.384064,28,1
2003-02-16T00:00:00Z,33.36,-119.92,14.3888855,28,1
2003-02-16T00:00:00Z,33.36,-119.91,14.387665,28,1
2003-02-16T00:00:00Z,33.36,-119.9,14.3811035,28,1
2003-02-16T00:00:00Z,33.36,-119.89,14.372345,28,1
2003-02-16T00:00:00Z,33.36,-119.88,14.365601,28,1
2003-02-16T00:00:00Z,33.36,-119.87,14.36676,28,1
2003-02-16T00:00:00Z,33.36,-119.86,14.377899,28,1
2003-02-16T00:00:00Z,33.36,-119.85,14.394104,28,1
2003-02-16T00:00:00Z,33.36,-119.84,14.410278,28,1
2003-02-16T00:00:00Z,33.36,-119.83,14.4227295,28,1
2003-02-16T00:00:00Z,33.36,-119.82,14.429443,28,1
2003-02-16T00:00:00Z,33.36,-119.81,14.430237,28,1
2003-02-16T00:00:00Z,33.36,-119.8,14.426422,28,1
2003-02-16T00:00:00Z,33.36,-119.79,14.420074,28,1
2003-02-16T00:00:00Z,33.36,-119.78,14.413696,28,1
2003-02-16T00:00:00Z,33.36,-119.77,14.408264,28,1
2003-02-16T00:00:00Z,33.36,-119.76,14.404053,28,1
2003-02-16T00:00:00Z,33.36,-119.75,14.401581,28,1
2003-02-16T00:00:00Z,33.36,-119.74,14.40155,28,1
2003-02-16T00:00:00Z,33.36,-119.73,14.402557,28,1
2003-02-16T00:00:00Z,33.36,-119.72,14.400452,28,1
2003-02-16T00:00:00Z,33.36,-119.71,14.393555,28,1
2003-02-16T00:00:00Z,33.36,-119.7,14.383087,28,1
2003-02-16T00:00:00Z,33.36,-119.69,14.370422,28,1
2003-02-16T00:00:00Z,33.36,-119.68,14.355835,28,1
2003-02-16T00:00:00Z,33.36,-119.67,14.34021,28,1
2003-02-16T00:00:00Z,33.36,-119.66,14.326355,28,1
2003-02-16T00:00:00Z,33.36,-119.65,14.31665,28,1
2003-02-16T00:00:00Z,33.36,-119.64,14.310486,28,1
2003-02-16T00:00:00Z,33.36,-119.63,14.30658,28,1
2003-02-16T00:00:00Z,33.36,-119.62,14.304413,28,1
2003-02-16T00:00:00Z,33.36,-119.61,14.304596,28,1
2003-02-16T00:00:00Z,33.36,-119.6,14.306488,28,1
2003-02-16T00:00:00Z,33.36,-119.59,14.308899,28,1
2003-02-16T00:00:00Z,33.36,-119.58,14.312378,28,1
2003-02-16T00:00:00Z,33.36,-119.57,14.318359,28,1
2003-02-16T00:00:00Z,33.36,-119.56,14.32666,28,1
2003-02-16T00:00:00Z,33.36,-119.55,14.334747,28,1
2003-02-16T00:00:00Z,33.36,-119.54,14.341431,28,1
2003-02-16T00:00:00Z,33.36,-119.53,14.347504,28,1
2003-02-16T00:00:00Z,33.36,-119.52,14.354095,28,1
2003-02-16T00:00:00Z,33.36,-119.51,14.361786,28,1
2003-02-16T00:00:00Z,33.36,-119.5,14.371246,28,1
2003-02-16T00:00:00Z,33.36,-119.49,14.379669,28,1
2003-02-16T00:00:00Z,33.36,-119.48,14.3845215,28,1
2003-02-16T00:00:00Z,33.36,-119.47,14.386017,28,1
2003-02-16T00:00:00Z,33.36,-119.46,14.386017,28,1
2003-02-16T00:00:00Z,33.36,-119.45,14.385529,28,1
2003-02-16T00:00:00Z,33.36,-119.44,14.385468,28,1
2003-02-16T00:00:00Z,33.36,-119.43,14.38681,28,1
2003-02-16T00:00:00Z,33.36,-119.42,14.390747,28,1
2003-02-16T00:00:00Z,33.36,-119.41,14.397461,28,1
2003-02-16T00:00:00Z,33.36,-119.4,14.406311,28,1
2003-02-16T00:00:00Z,33.36,-119.39,14.416534,28,1
2003-02-16T00:00:00Z,33.36,-119.38,14.427063,28,1
2003-02-16T00:00:00Z,33.36,-119.37,14.437225,28,1
2003-02-16T00:00:00Z,33.36,-119.36,14.445923,28,1
2003-02-16T00:00:00Z,33.36,-119.35,14.453186,28,1
2003-02-16T00:00:00Z,33.36,-119.34,14.460571,28,1
2003-02-16T00:00:00Z,33.36,-119.33,14.469727,28,1
2003-02-16T00:00:00Z,33.36,-119.32,14.480896,28,1
2003-02-16T00:00:00Z,33.36,-119.31,14.493378,28,1
2003-02-16T00:00:00Z,33.36,-119.3,14.50592,28,1
2003-02-16T00:00:00Z,33.36,-119.29,14.516449,28,1
2003-02-16T00:00:00Z,33.36,-119.28,14.525391,28,1
2003-02-16T00:00:00Z,33.36,-119.27,14.533508,28,1
2003-02-16T00:00:00Z,33.36,-119.26,14.54187,28,1
2003-02-16T00:00:00Z,33.36,-119.25,14.551544,28,1
2003-02-16T00:00:00Z,33.36,-119.24,14.5625,28,1
2003-02-16T00:00:00Z,33.36,-119.23,14.573669,28,1
2003-02-16T00:00:00Z,33.36,-119.22,14.5849,28,1
2003-02-16T00:00:00Z,33.36,-119.21,14.598785,28,1
2003-02-16T00:00:00Z,33.36,-119.2,14.616058,28,1
2003-02-16T00:00:00Z,33.36,-119.19,14.635498,28,1
2003-02-16T00:00:00Z,33.36,-119.18,14.655701,28,1
2003-02-16T00:00:00Z,33.36,-119.17,14.679718,28,1
2003-02-16T00:00:00Z,33.36,-119.16,14.710999,28,1
2003-02-16T00:00:00Z,33.36,-119.15,14.7473755,28,1
2003-02-16T00:00:00Z,33.36,-119.14,14.785828,28,1
2003-02-16T00:00:00Z,33.36,-119.13,14.823181,28,1
2003-02-16T00:00:00Z,33.36,-119.12,14.85614,28,1
2003-02-16T00:00:00Z,33.36,-119.11,14.884766,28,1
2003-02-16T00:00:00Z,33.36,-119.1,14.911377,28,1
2003-02-16T00:00:00Z,33.36,-119.09,14.9366455,28,1
2003-02-16T00:00:00Z,33.36,-119.08,14.961243,28,1
2003-02-16T00:00:00Z,33.36,-119.07,14.983612,28,1
2003-02-16T00:00:00Z,33.36,-119.06,15.001312,28,1
2003-02-16T00:00:00Z,33.36,-119.05,15.012939,28,1
2003-02-16T00:00:00Z,33.36,-119.04,15.021973,28,1
2003-02-16T00:00:00Z,33.36,-119.03,15.031036,28,1
2003-02-16T00:00:00Z,33.36,-119.02,15.041748,28,1
2003-02-16T00:00:00Z,33.36,-119.01,15.054749,28,1
2003-02-16T00:00:00Z,33.36,-119.0,15.068817,28,1
2003-02-16T00:00:00Z,33.36,-118.99,15.082733,28,1
2003-02-16T00:00:00Z,33.36,-118.98,15.095032,28,1
2003-02-16T00:00:00Z,33.36,-118.97,15.104767,28,1
2003-02-16T00:00:00Z,33.36,-118.96,15.111877,28,1
2003-02-16T00:00:00Z,33.36,-118.95,15.117645,28,1
2003-02-16T00:00:00Z,33.36,-118.94,15.123291,28,1
2003-02-16T00:00:00Z,33.36,-118.93,15.130676,28,1
2003-02-16T00:00:00Z,33.36,-118.92,15.139221,28,1
2003-02-16T00:00:00Z,33.36,-118.91,15.146973,28,1
2003-02-16T00:00:00Z,33.37,-120.64,14.216248,28,1
2003-02-16T00:00:00Z,33.37,-120.63,14.224091,28,1
2003-02-16T00:00:00Z,33.37,-120.62,14.2308655,28,1
2003-02-16T00:00:00Z,33.37,-120.61,14.233765,28,1
2003-02-16T00:00:00Z,33.37,-120.6,14.234192,28,1
2003-02-16T00:00:00Z,33.37,-120.59,14.2341,28,1
2003-02-16T00:00:00Z,33.37,-120.58,14.234161,28,1
2003-02-16T00:00:00Z,33.37,-120.57,14.233307,28,1
2003-02-16T00:00:00Z,33.37,-120.56,14.231262,28,1
2003-02-16T00:00:00Z,33.37,-120.55,14.229218,28,1
2003-02-16T00:00:00Z,33.37,-120.54,14.227753,28,1
2003-02-16T00:00:00Z,33.37,-120.53,14.226379,28,1
2003-02-16T00:00:00Z,33.37,-120.52,14.224548,28,1
2003-02-16T00:00:00Z,33.37,-120.51,14.220428,28,1
2003-02-16T00:00:00Z,33.37,-120.5,14.21347,28,1
2003-02-16T00:00:00Z,33.37,-120.49,14.2074585,28,1
2003-02-16T00:00:00Z,33.37,-120.48,14.205017,28,1
2003-02-16T00:00:00Z,33.37,-120.47,14.203522,28,1
2003-02-16T00:00:00Z,33.37,-120.46,14.199799,28,1
2003-02-16T00:00:00Z,33.37,-120.45,14.195709,28,1
2003-02-16T00:00:00Z,33.37,-120.44,14.194946,28,1
2003-02-16T00:00:00Z,33.37,-120.43,14.19873,28,1
2003-02-16T00:00:00Z,33.37,-120.42,14.207031,28,1
2003-02-16T00:00:00Z,33.37,-120.41,14.218842,28,1
2003-02-16T00:00:00Z,33.37,-120.4,14.232269,28,1
2003-02-16T00:00:00Z,33.37,-120.39,14.245026,28,1
2003-02-16T00:00:00Z,33.37,-120.38,14.254608,28,1
2003-02-16T00:00:00Z,33.37,-120.37,14.2604065,28,1
2003-02-16T00:00:00Z,33.37,-120.36,14.264709,28,1
2003-02-16T00:00:00Z,33.37,-120.35,14.268951,28,1
2003-02-16T00:00:00Z,33.37,-120.34,14.27301,28,1
2003-02-16T00:00:00Z,33.37,-120.33,14.276276,28,1
2003-02-16T00:00:00Z,33.37,-120.32,14.277405,28,1
2003-02-16T00:00:00Z,33.37,-120.31,14.275543,28,1
2003-02-16T00:00:00Z,33.37,-120.3,14.272888,28,1
2003-02-16T00:00:00Z,33.37,-120.29,14.27179,28,1
2003-02-16T00:00:00Z,33.37,-120.28,14.271698,28,1
2003-02-16T00:00:00Z,33.37,-120.27,14.271606,28,1
2003-02-16T00:00:00Z,33.37,-120.26,14.271606,28,1
2003-02-16T00:00:00Z,33.37,-120.25,14.273041,28,1
2003-02-16T00:00:00Z,33.37,-120.24,14.276794,28,1
2003-02-16T00:00:00Z,33.37,-120.23,14.283661,28,1
2003-02-16T00:00:00Z,33.37,-120.22,14.292908,28,1
2003-02-16T00:00:00Z,33.37,-120.21,14.302582,28,1
2003-02-16T00:00:00Z,33.37,-120.2,14.310242,28,1
2003-02-16T00:00:00Z,33.37,-120.19,14.31543,28,1
2003-02-16T00:00:00Z,33.37,-120.18,14.317566,28,1
2003-02-16T00:00:00Z,33.37,-120.17,14.318726,28,1
2003-02-16T00:00:00Z,33.37,-120.16,14.321381,28,1
2003-02-16T00:00:00Z,33.37,-120.15,14.326233,28,1
2003-02-16T00:00:00Z,33.37,-120.14,14.333496,28,1
2003-02-16T00:00:00Z,33.37,-120.13,14.340698,28,1
2003-02-16T00:00:00Z,33.37,-120.12,14.344269,28,1
2003-02-16T00:00:00Z,33.37,-120.11,14.343933,28,1
2003-02-16T00:00:00Z,33.37,-120.1,14.340851,28,1
2003-02-16T00:00:00Z,33.37,-120.09,14.336639,28,1
2003-02-16T00:00:00Z,33.37,-120.08,14.333008,28,1
2003-02-16T00:00:00Z,33.37,-120.07,14.330444,28,1
2003-02-16T00:00:00Z,33.37,-120.06,14.328613,28,1
2003-02-16T00:00:00Z,33.37,-120.05,14.3272705,28,1
2003-02-16T00:00:00Z,33.37,-120.04,14.327789,28,1
2003-02-16T00:00:00Z,33.37,-120.03,14.330414,28,1
2003-02-16T00:00:00Z,33.37,-120.02,14.333527,28,1
2003-02-16T00:00:00Z,33.37,-120.01,14.336121,28,1
2003-02-16T00:00:00Z,33.37,-120.0,14.337372,28,1
2003-02-16T00:00:00Z,33.37,-119.99,14.337433,28,1
2003-02-16T00:00:00Z,33.37,-119.98,14.338715,28,1
2003-02-16T00:00:00Z,33.37,-119.97,14.343994,28,1
2003-02-16T00:00:00Z,33.37,-119.96,14.352966,28,1
2003-02-16T00:00:00Z,33.37,-119.95,14.365387,28,1
2003-02-16T00:00:00Z,33.37,-119.94,14.378052,28,1
2003-02-16T00:00:00Z,33.37,-119.93,14.387817,28,1
2003-02-16T00:00:00Z,33.37,-119.92,14.392548,28,1
2003-02-16T00:00:00Z,33.37,-119.91,14.390106,28,1
2003-02-16T00:00:00Z,33.37,-119.9,14.382477,28,1
2003-02-16T00:00:00Z,33.37,-119.89,14.374023,28,1
2003-02-16T00:00:00Z,33.37,-119.88,14.369385,28,1
2003-02-16T00:00:00Z,33.37,-119.87,14.371643,28,1
2003-02-16T00:00:00Z,33.37,-119.86,14.382324,28,1
2003-02-16T00:00:00Z,33.37,-119.85,14.397583,28,1
2003-02-16T00:00:00Z,33.37,-119.84,14.412781,28,1
2003-02-16T00:00:00Z,33.37,-119.83,14.425446,28,1
2003-02-16T00:00:00Z,33.37,-119.82,14.432526,28,1
2003-02-16T00:00:00Z,33.37,-119.81,14.433838,28,1
2003-02-16T00:00:00Z,33.37,-119.8,14.429565,28,1
2003-02-16T00:00:00Z,33.37,-119.79,14.422699,28,1
2003-02-16T00:00:00Z,33.37,-119.78,14.4166565,28,1
2003-02-16T00:00:00Z,33.37,-119.77,14.41272,28,1
2003-02-16T00:00:00Z,33.37,-119.76,14.410248,28,1
2003-02-16T00:00:00Z,33.37,-119.75,14.408905,28,1
2003-02-16T00:00:00Z,33.37,-119.74,14.408813,28,1
2003-02-16T00:00:00Z,33.37,-119.73,14.408661,28,1
2003-02-16T00:00:00Z,33.37,-119.72,14.406036,28,1
2003-02-16T00:00:00Z,33.37,-119.71,14.399139,28,1
2003-02-16T00:00:00Z,33.37,-119.7,14.388092,28,1
2003-02-16T00:00:00Z,33.37,-119.69,14.373505,28,1
2003-02-16T00:00:00Z,33.37,-119.68,14.356506,28,1
2003-02-16T00:00:00Z,33.37,-119.67,14.33844,28,1
2003-02-16T00:00:00Z,33.37,-119.66,14.32254,28,1
2003-02-16T00:00:00Z,33.37,-119.65,14.311249,28,1
2003-02-16T00:00:00Z,33.37,-119.64,14.304291,28,1
2003-02-16T00:00:00Z,33.37,-119.63,14.30014,28,1
2003-02-16T00:00:00Z,33.37,-119.62,14.298828,28,1
2003-02-16T00:00:00Z,33.37,-119.61,14.301483,28,1
2003-02-16T00:00:00Z,33.37,-119.6,14.306061,28,1
2003-02-16T00:00:00Z,33.37,-119.59,14.309814,28,1
2003-02-16T00:00:00Z,33.37,-119.58,14.312988,28,1
2003-02-16T00:00:00Z,33.37,-119.57,14.319458,28,1
2003-02-16T00:00:00Z,33.37,-119.56,14.329498,28,1
2003-02-16T00:00:00Z,33.37,-119.55,14.339447,28,1
2003-02-16T00:00:00Z,33.37,-119.54,14.346832,28,1
2003-02-16T00:00:00Z,33.37,-119.53,14.353851,28,1
2003-02-16T00:00:00Z,33.37,-119.52,14.362213,28,1
2003-02-16T00:00:00Z,33.37,-119.51,14.371765,28,1
2003-02-16T00:00:00Z,33.37,-119.5,14.381683,28,1
2003-02-16T00:00:00Z,33.37,-119.49,14.389679,28,1
2003-02-16T00:00:00Z,33.37,-119.48,14.393219,28,1
2003-02-16T00:00:00Z,33.37,-119.47,14.39386,28,1
2003-02-16T00:00:00Z,33.37,-119.46,14.394745,28,1
2003-02-16T00:00:00Z,33.37,-119.45,14.395935,28,1
2003-02-16T00:00:00Z,33.37,-119.44,14.396515,28,1
2003-02-16T00:00:00Z,33.37,-119.43,14.39679,28,1
2003-02-16T00:00:00Z,33.37,-119.42,14.398987,28,1
2003-02-16T00:00:00Z,33.37,-119.41,14.404083,28,1
2003-02-16T00:00:00Z,33.37,-119.4,14.412018,28,1
2003-02-16T00:00:00Z,33.37,-119.39,14.422302,28,1
2003-02-16T00:00:00Z,33.37,-119.38,14.433105,28,1
2003-02-16T00:00:00Z,33.37,-119.37,14.443298,28,1
2003-02-16T00:00:00Z,33.37,-119.36,14.451843,28,1
2003-02-16T00:00:00Z,33.37,-119.35,14.458893,28,1
2003-02-16T00:00:00Z,33.37,-119.34,14.466156,28,1
2003-02-16T00:00:00Z,33.37,-119.33,14.47525,28,1
2003-02-16T00:00:00Z,33.37,-119.32,14.486176,28,1
2003-02-16T00:00:00Z,33.37,-119.31,14.498352,28,1
2003-02-16T00:00:00Z,33.37,-119.3,14.510498,28,1
2003-02-16T00:00:00Z,33.37,-119.29,14.520813,28,1
2003-02-16T00:00:00Z,33.37,-119.28,14.529297,28,1
2003-02-16T00:00:00Z,33.37,-119.27,14.537109,28,1
2003-02-16T00:00:00Z,33.37,-119.26,14.545288,28,1
2003-02-16T00:00:00Z,33.37,-119.25,14.5546875,28,1
2003-02-16T00:00:00Z,33.37,-119.24,14.565399,28,1
2003-02-16T00:00:00Z,33.37,-119.23,14.576843,28,1
2003-02-16T00:00:00Z,33.37,-119.22,14.588989,28,1
2003-02-16T00:00:00Z,33.37,-119.21,14.602631,28,1
2003-02-16T00:00:00Z,33.37,-119.2,14.618561,28,1
2003-02-16T00:00:00Z,33.37,-119.19,14.634766,28,1
2003-02-16T00:00:00Z,33.37,-119.18,14.650879,28,1
2003-02-16T00:00:00Z,33.37,-119.17,14.670898,28,1
2003-02-16T00:00:00Z,33.37,-119.16,14.699188,28,1
2003-02-16T00:00:00Z,33.37,-119.15,14.7341,28,1
2003-02-16T00:00:00Z,33.37,-119.14,14.771576,28,1
2003-02-16T00:00:00Z,33.37,-119.13,14.808716,28,1
2003-02-16T00:00:00Z,33.37,-119.12,14.842224,28,1
2003-02-16T00:00:00Z,33.37,-119.11,14.872314,28,1
2003-02-16T00:00:00Z,33.37,-119.1,14.90036,28,1
2003-02-16T00:00:00Z,33.37,-119.09,14.927032,28,1
2003-02-16T00:00:00Z,33.37,-119.08,14.952545,28,1
2003-02-16T00:00:00Z,33.37,-119.07,14.975586,28,1
2003-02-16T00:00:00Z,33.37,-119.06,14.993774,28,1
2003-02-16T00:00:00Z,33.37,-119.05,15.0060425,28,1
2003-02-16T00:00:00Z,33.37,-119.04,15.015503,28,1
2003-02-16T00:00:00Z,33.37,-119.03,15.0251465,28,1
2003-02-16T00:00:00Z,33.37,-119.02,15.036499,28,1
2003-02-16T00:00:00Z,33.37,-119.01,15.050293,28,1
2003-02-16T00:00:00Z,33.37,-119.0,15.065613,28,1
2003-02-16T00:00:00Z,33.37,-118.99,15.081055,28,1
2003-02-16T00:00:00Z,33.37,-118.98,15.0946045,28,1
2003-02-16T00:00:00Z,33.37,-118.97,15.105164,28,1
2003-02-16T00:00:00Z,33.37,-118.96,15.112579,28,1
2003-02-16T00:00:00Z,33.37,-118.95,15.118561,28,1
2003-02-16T00:00:00Z,33.37,-118.94,15.124268,28,1
2003-02-16T00:00:00Z,33.37,-118.93,15.131775,28,1
2003-02-16T00:00:00Z,33.37,-118.92,15.141052,28,1
2003-02-16T00:00:00Z,33.37,-118.91,15.149933,28,1
2003-02-16T00:00:00Z,33.38,-120.64,14.220001,28,1
2003-02-16T00:00:00Z,33.38,-120.63,14.227997,28,1
2003-02-16T00:00:00Z,33.38,-120.62,14.234619,28,1
2003-02-16T00:00:00Z,33.38,-120.61,14.237579,28,1
2003-02-16T00:00:00Z,33.38,-120.6,14.237274,28,1
2003-02-16T00:00:00Z,33.38,-120.59,14.235321,28,1
2003-02-16T00:00:00Z,33.38,-120.58,14.232239,28,1
2003-02-16T00:00:00Z,33.38,-120.57,14.22757,28,1
2003-02-16T00:00:00Z,33.38,-120.56,14.222717,28,1
2003-02-16T00:00:00Z,33.38,-120.55,14.219513,28,1
2003-02-16T00:00:00Z,33.38,-120.54,14.218536,28,1
2003-02-16T00:00:00Z,33.38,-120.53,14.218872,28,1
2003-02-16T00:00:00Z,33.38,-120.52,14.218597,28,1
2003-02-16T00:00:00Z,33.38,-120.51,14.215515,28,1
2003-02-16T00:00:00Z,33.38,-120.5,14.208588,28,1
2003-02-16T00:00:00Z,33.38,-120.49,14.202148,28,1
2003-02-16T00:00:00Z,33.38,-120.48,14.199219,28,1
2003-02-16T00:00:00Z,33.38,-120.47,14.197937,28,1
2003-02-16T00:00:00Z,33.38,-120.46,14.19577,28,1
2003-02-16T00:00:00Z,33.38,-120.45,14.194214,28,1
2003-02-16T00:00:00Z,33.38,-120.44,14.196045,28,1
2003-02-16T00:00:00Z,33.38,-120.43,14.202057,28,1
2003-02-16T00:00:00Z,33.38,-120.42,14.211975,28,1
2003-02-16T00:00:00Z,33.38,-120.41,14.224121,28,1
2003-02-16T00:00:00Z,33.38,-120.4,14.23645,28,1
2003-02-16T00:00:00Z,33.38,-120.39,14.247192,28,1
2003-02-16T00:00:00Z,33.38,-120.38,14.254883,28,1
2003-02-16T00:00:00Z,33.38,-120.37,14.259338,28,1
2003-02-16T00:00:00Z,33.38,-120.36,14.261932,28,1
2003-02-16T00:00:00Z,33.38,-120.35,14.264008,28,1
2003-02-16T00:00:00Z,33.38,-120.34,14.2655945,28,1
2003-02-16T00:00:00Z,33.38,-120.33,14.266876,28,1
2003-02-16T00:00:00Z,33.38,-120.32,14.266663,28,1
2003-02-16T00:00:00Z,33.38,-120.31,14.26413,28,1
2003-02-16T00:00:00Z,33.38,-120.3,14.260895,28,1
2003-02-16T00:00:00Z,33.38,-120.29,14.259308,28,1
2003-02-16T00:00:00Z,33.38,-120.28,14.258972,28,1
2003-02-16T00:00:00Z,33.38,-120.27,14.258484,28,1
2003-02-16T00:00:00Z,33.38,-120.26,14.258179,28,1
2003-02-16T00:00:00Z,33.38,-120.25,14.259094,28,1
2003-02-16T00:00:00Z,33.38,-120.24,14.261566,28,1
2003-02-16T00:00:00Z,33.38,-120.23,14.265808,28,1
2003-02-16T00:00:00Z,33.38,-120.22,14.271393,28,1
2003-02-16T00:00:00Z,33.38,-120.21,14.277771,28,1
2003-02-16T00:00:00Z,33.38,-120.2,14.283936,28,1
2003-02-16T00:00:00Z,33.38,-120.19,14.288574,28,1
2003-02-16T00:00:00Z,33.38,-120.18,14.291382,28,1
2003-02-16T00:00:00Z,33.38,-120.17,14.29364,28,1
2003-02-16T00:00:00Z,33.38,-120.16,14.296967,28,1
2003-02-16T00:00:00Z,33.38,-120.15,14.302582,28,1
2003-02-16T00:00:00Z,33.38,-120.14,14.3107605,28,1
2003-02-16T00:00:00Z,33.38,-120.13,14.319336,28,1
2003-02-16T00:00:00Z,33.38,-120.12,14.324982,28,1
2003-02-16T00:00:00Z,33.38,-120.11,14.327362,28,1
2003-02-16T00:00:00Z,33.38,-120.1,14.326416,28,1
2003-02-16T00:00:00Z,33.38,-120.09,14.3237,28,1
2003-02-16T00:00:00Z,33.38,-120.08,14.320923,28,1
2003-02-16T00:00:00Z,33.38,-120.07,14.319153,28,1
2003-02-16T00:00:00Z,33.38,-120.06,14.3185425,28,1
2003-02-16T00:00:00Z,33.38,-120.05,14.318878,28,1
2003-02-16T00:00:00Z,33.38,-120.04,14.320068,28,1
2003-02-16T00:00:00Z,33.38,-120.03,14.322205,28,1
2003-02-16T00:00:00Z,33.38,-120.02,14.325256,28,1
2003-02-16T00:00:00Z,33.38,-120.01,14.32901,28,1
2003-02-16T00:00:00Z,33.38,-120.0,14.332367,28,1
2003-02-16T00:00:00Z,33.38,-119.99,14.334717,28,1
2003-02-16T00:00:00Z,33.38,-119.98,14.33783,28,1
2003-02-16T00:00:00Z,33.38,-119.97,14.344208,28,1
2003-02-16T00:00:00Z,33.38,-119.96,14.353729,28,1
2003-02-16T00:00:00Z,33.38,-119.95,14.3654785,28,1
2003-02-16T00:00:00Z,33.38,-119.94,14.377045,28,1
2003-02-16T00:00:00Z,33.38,-119.93,14.385315,28,1
2003-02-16T00:00:00Z,33.38,-119.92,14.388855,28,1
2003-02-16T00:00:00Z,33.38,-119.91,14.386475,28,1
